,call,put,strike,Share,symbol,trade_date,ex_date,libor_rate,Implied Volatility,t,new_libor,d,vg_im_sigma,vg_im_nu,vg_im_call
1243,18.48,10.66,130.0,139.2299957,AAPL,30/06/2022,20/01/2023,0.023001,36.271,0.80952381,0.048526624,6.417838503155963,0.3037082638779645,0.0018596677567335,21.1638864762114
1244,16.8,8.2,130.0,136.7200012,AAPL,01/07/2022,18/11/2022,0.023001,37.209,0.555555556,0.045249722,1.347301598985581,0.2937328223905062,0.0018881015524606,19.8263493718673
1245,18.7,8.95,130.0,136.7200012,AAPL,01/07/2022,16/12/2022,0.023001,36.585,0.666666667,0.046683367,0.9535824787967612,0.2937328223905062,0.0018881015524606,21.6554301289273
1246,19.6,9.7,130.0,136.7200012,AAPL,01/07/2022,20/01/2023,0.023001,35.885,0.805555556,0.048475422,1.7986159169201985,0.2937328223905062,0.0018881015524606,22.4707775503697
1247,19.43,7.3,130.0,141.5599976,AAPL,05/07/2022,18/11/2022,0.023001,37.673,0.53968254,0.045044916,2.5521877978569023,0.2963789045096883,0.0017267165434509,22.3228167133903
1248,20.45,8.0,130.0,141.5599976,AAPL,05/07/2022,16/12/2022,0.023001,37.126,0.650793651,0.04647856,2.98335543850672,0.2963789045096883,0.0017267165434509,23.6024326676049
1249,21.75,8.85,130.0,141.5599976,AAPL,05/07/2022,20/01/2023,0.023001,36.208,0.78968254,0.048270616,3.522140324452323,0.2963789045096883,0.0017267165434509,24.4348094726099
1250,19.72,6.51,130.0,141.5599976,AAPL,06/07/2022,18/11/2022,0.023001,37.629,0.535714286,0.044993714,1.4460255214873143,0.2894322805682136,0.0018069950582122,22.9625178654109
1251,21.85,7.5,130.0,141.5599976,AAPL,06/07/2022,16/12/2022,0.023001,36.991,0.646825397,0.046427359,1.0559127398862245,0.2894322805682136,0.0018069950582122,24.9734507522111
1252,22.65,8.25,130.0,141.5599976,AAPL,06/07/2022,20/01/2023,0.023001,36.134,0.785714286,0.048219414,1.993132484285553,0.2894322805682136,0.0018069950582122,25.6693366141751
1253,22.7,5.55,130.0,142.9199982,AAPL,07/07/2022,18/11/2022,0.023001,36.919,0.531746032,0.044942513,-1.1600899020976383,0.2804277904974591,0.0016289905651812,25.7317334531861
1254,23.9,6.3,130.0,142.9199982,AAPL,07/07/2022,16/12/2022,0.023001,36.251,0.642857143,0.046376157,-0.8614841360897287,0.2804277904974591,0.0016289905651812,27.0966891815474
1255,24.97,7.05,130.0,142.9199982,AAPL,07/07/2022,20/01/2023,0.023001,35.566,0.781746032,0.048168213,-0.1958305070086794,0.2804277904974591,0.0016289905651812,27.7893214617434
1256,23.44,5.15,130.0,146.3500061,AAPL,08/07/2022,18/11/2022,0.023001,36.739,0.527777778,0.044891311,1.1038481223550605,0.2766334301259356,0.0016219096639092,26.4932030354067
1257,24.37,6.0,130.0,146.3500061,AAPL,08/07/2022,16/12/2022,0.023001,36.147,0.638888889,0.046324956,1.7711717054028495,0.2766334301259356,0.0016219096639092,27.6406138210818
1258,25.75,6.75,130.0,146.3500061,AAPL,08/07/2022,20/01/2023,0.023001,35.52,0.777777778,0.048117011,2.1252578881115483,0.2766334301259356,0.0016219096639092,28.6147408054077
1259,22.3,5.8,130.0,144.8699951,AAPL,11/07/2022,18/11/2022,0.023001,37.349,0.515873016,0.044737706,1.3359051639493489,0.2881123500846542,0.0015618411053265,25.2138549065697
1260,23.13,6.7,130.0,144.8699951,AAPL,11/07/2022,16/12/2022,0.023001,36.528,0.626984127,0.046171351,2.149376707079341,0.2881123500846542,0.0015618411053265,26.0825100968916
1261,23.7,7.4,130.0,144.8699951,AAPL,11/07/2022,20/01/2023,0.023001,36.086,0.765873016,0.047963406,3.2587539149021723,0.2881123500846542,0.0015618411053265,26.4853549880175
1262,22.51,5.88,130.0,144.8699951,AAPL,12/07/2022,18/11/2022,0.023001,38.227,0.511904762,0.044686505,1.180020523361918,0.2911987669053457,0.0015701620961323,25.5580600196288
1263,23.68,6.55,130.0,144.8699951,AAPL,12/07/2022,16/12/2022,0.023001,37.408,0.623015873,0.046120149,1.4222062344256583,0.2911987669053457,0.0015701620961323,26.9470711964224
1264,24.9,7.37,130.0,144.8699951,AAPL,12/07/2022,20/01/2023,0.023001,36.675,0.761904762,0.047912205,2.000011580750879,0.2911987669053457,0.0015701620961323,27.7020320435022
1265,22.8,5.85,130.0,145.8600006,AAPL,13/07/2022,18/11/2022,0.023001,38.297,0.507936508,0.044635303,1.82418768617174,0.2941829674434444,0.0015683879171109,25.76623995082
1266,24.0,6.6,130.0,145.8600006,AAPL,13/07/2022,16/12/2022,0.023001,37.749,0.619047619,0.046068948,2.1150868366352142,0.2941829674434444,0.0015683879171109,27.2555384293992
1267,25.2,7.42,130.0,145.8600006,AAPL,13/07/2022,20/01/2023,0.023001,36.403,0.757936508,0.047861003,2.711319003488853,0.2941829674434444,0.0015683879171109,27.7766755073416
1268,24.8,5.33,130.0,145.4900055,AAPL,14/07/2022,18/11/2022,0.023001,39.038,0.503968254,0.044584102,-1.091599287596324,0.2929576959532486,0.0015266742111372,27.9571721522653
1269,25.94,6.1,130.0,145.4900055,AAPL,14/07/2022,16/12/2022,0.023001,38.119,0.615079365,0.046017746,-0.7219877113861628,0.2929576959532486,0.0015266742111372,29.2962634647116
1270,27.3,6.92,130.0,145.4900055,AAPL,14/07/2022,20/01/2023,0.023001,37.221,0.753968254,0.047809802,-0.2873296928841569,0.2929576959532486,0.0015266742111372,30.065090704261
1271,25.5,4.81,130.0,148.4700012,AAPL,15/07/2022,18/11/2022,0.023001,37.974,0.5,0.0445329,0.642650903826393,0.2806965891300071,0.0014663676591467,28.5731954329122
1272,26.0,5.5,130.0,148.4700012,AAPL,15/07/2022,16/12/2022,0.023001,37.308,0.611111111,0.045966544,1.5709741008282094,0.2806965891300071,0.0014663676591467,29.4563048281458
1273,27.5,6.3,130.0,148.4700012,AAPL,15/07/2022,20/01/2023,0.023001,36.757,0.75,0.0477586,1.844056735499635,0.2806965891300071,0.0014663676591467,30.3505159471706
1274,23.45,5.35,130.0,147.0700073,AAPL,18/07/2022,18/11/2022,0.023001,38.615,0.488095238,0.044288814,1.750081088232946,0.2910583169432107,0.0015001868093149,26.5134383745663
1275,24.45,6.15,130.0,147.0700073,AAPL,18/07/2022,16/12/2022,0.023001,37.574,0.599206349,0.04581294,2.2901523674163684,0.2910583169432107,0.0015001868093149,27.6849081473086
1276,25.95,6.95,130.0,147.0700073,AAPL,18/07/2022,20/01/2023,0.023001,36.816,0.738095238,0.047604995,2.5585019656124928,0.2910583169432107,0.0015001868093149,28.6624535605516
1277,26.2,4.23,130.0,147.0700073,AAPL,19/07/2022,18/11/2022,0.023001,38.033,0.484126984,0.044207452,-2.147291798787336,0.2713365588226822,0.0013934559288496,29.4727310896182
1278,26.5,5.0,130.0,147.0700073,AAPL,19/07/2022,16/12/2022,0.023001,36.966,0.595238095,0.045761738,-0.9366989636867517,0.2713365588226822,0.0013934559288496,29.9754673179601
1279,28.2,5.7,130.0,147.0700073,AAPL,19/07/2022,20/01/2023,0.023001,36.038,0.734126984,0.047553794,-0.9699292017860728,0.2713365588226822,0.0013934559288496,30.8848925196729
1280,27.9,3.74,130.0,151.0,AAPL,20/07/2022,18/11/2022,0.023001,37.633,0.48015873,0.04412609,-0.4345956903391936,0.2610869587522139,0.0013354394910642,31.1869345335954
1281,29.1,4.4,130.0,151.0,AAPL,20/07/2022,16/12/2022,0.023001,36.473,0.591269841,0.045710537,-0.2335118016279409,0.2610869587522139,0.0013354394910642,32.490014211749
1282,29.95,5.15,130.0,151.0,AAPL,20/07/2022,20/01/2023,0.023001,35.731,0.73015873,0.047502592,0.631676824430059,0.2610869587522139,0.0013354394910642,32.5019723000695
1283,29.37,3.55,130.0,153.0399933,AAPL,21/07/2022,18/11/2022,0.023001,38.117,0.476190476,0.044044729,-0.0818225741799096,0.2567568670484541,0.0012782276893325,32.7839481444137
1284,30.65,4.18,130.0,153.0399933,AAPL,21/07/2022,16/12/2022,0.023001,37.176,0.587301587,0.045659335,0.0097216349508642,0.2567568670484541,0.0012782276893325,34.1680868519412
1285,31.6,4.86,130.0,153.0399933,AAPL,21/07/2022,20/01/2023,0.023001,36.269,0.726190476,0.04745139,0.7033280700553348,0.2567568670484541,0.0012782276893325,34.0857051453077
1286,27.82,3.87,130.0,152.9499969,AAPL,25/07/2022,18/11/2022,0.023001,38.768,0.46031746,0.043719281,1.5900645445825037,0.27389347968713,0.0013117268366293,31.0637766708145
1287,28.55,4.65,130.0,152.9499969,AAPL,25/07/2022,16/12/2022,0.023001,37.779,0.571428571,0.045454529,2.3831440520302465,0.27389347968713,0.0013117268366293,32.0409735300606
1288,29.8,5.45,130.0,152.9499969,AAPL,25/07/2022,20/01/2023,0.023001,37.002,0.71031746,0.047246584,2.89041048669219,0.27389347968713,0.0013117268366293,32.4408715649519
1289,26.85,4.17,130.0,152.9499969,AAPL,26/07/2022,18/11/2022,0.023001,39.309,0.456349206,0.043637919,2.833226804631636,0.2816848030228274,0.001321579748575,30.0974960937526
1290,27.65,5.0,130.0,152.9499969,AAPL,26/07/2022,16/12/2022,0.023001,38.009,0.567460317,0.045403327,3.606613407150519,0.2816848030228274,0.001321579748575,31.0171417930255
1291,28.65,5.75,130.0,152.9499969,AAPL,26/07/2022,20/01/2023,0.023001,37.233,0.706349206,0.047195383,4.312292112900934,0.2816848030228274,0.001321579748575,31.3263207169474
1292,30.9,3.1,130.0,151.6000061,AAPL,27/07/2022,18/11/2022,0.023001,38.982,0.452380952,0.043556557,-3.663525081370864,0.2697844264035069,0.0013326148778058,34.0943524968552
1293,32.0,3.85,130.0,151.6000061,AAPL,27/07/2022,16/12/2022,0.023001,37.642,0.563492063,0.045352125,-3.2698621000896537,0.2697844264035069,0.0013326148778058,35.7511482040333
1294,33.13,4.5,130.0,151.6000061,AAPL,27/07/2022,20/01/2023,0.023001,34.746,0.702380952,0.047144181,-2.795772332833053,0.2697844264035069,0.0013326148778058,35.721375286035
1295,31.8,5.3,130.0,151.6000061,AAPL,27/07/2022,17/02/2023,0.023001,37.415,0.813492063,0.048577825,0.1371208291493246,0.2697844264035069,0.0013326148778058,34.3108185275497
1296,30.5,2.94,130.0,156.7899933,AAPL,28/07/2022,18/11/2022,0.023001,37.635,0.448412698,0.043475195,1.7397777372364658,0.2605525446516634,0.0013175453771666,33.439063476985
1297,31.59,3.55,130.0,156.7899933,AAPL,28/07/2022,16/12/2022,0.023001,36.412,0.55952381,0.045300924,2.0036864380992085,0.2605525446516634,0.0013175453771666,35.249633756016
1298,32.65,4.21,130.0,156.7899933,AAPL,28/07/2022,20/01/2023,0.023001,35.671,0.698412698,0.047092979,2.556186071609289,0.2605525446516634,0.0013175453771666,35.7458582762983
1299,34.1,5.1,130.0,156.7899933,AAPL,28/07/2022,17/02/2023,0.023001,36.349,0.80952381,0.048526624,2.7978361031559587,0.2605525446516634,0.0013175453771666,36.031108877089
1300,35.52,1.86,130.0,157.3500061,AAPL,29/07/2022,18/11/2022,0.023001,36.703,0.444444444,0.043393833,-3.8268170890229385,0.2384562101863215,0.0011432071881207,39.0871278235574
1301,36.3,2.45,130.0,157.3500061,AAPL,29/07/2022,16/12/2022,0.023001,35.347,0.555555556,0.045249722,-3.272693501014402,0.2384562101863215,0.0011432071881207,40.3691963051364
1302,37.15,3.15,130.0,157.3500061,AAPL,29/07/2022,20/01/2023,0.023001,35.456,0.694444444,0.047041778,-2.471784953617913,0.2384562101863215,0.0011432071881207,39.898699801526
1303,38.2,3.85,130.0,157.3500061,AAPL,29/07/2022,17/02/2023,0.023001,35.497,0.805555556,0.048475422,-2.0213791830798016,0.2384562101863215,0.0011432071881207,39.1436401500745
1304,33.95,2.1,130.0,161.5099945,AAPL,01/08/2022,18/11/2022,0.023001,37.652,0.432539683,0.043149748,2.063809526856062,0.2431673429703217,0.0011536952689483,37.4082272933849
1305,35.0,2.61,130.0,161.5099945,AAPL,01/08/2022,16/12/2022,0.023001,36.405,0.543650794,0.045096117,2.2683930597713697,0.2431673429703217,0.0011536952689483,39.1333615664821
1306,36.2,3.4,130.0,161.5099945,AAPL,01/08/2022,20/01/2023,0.023001,35.538,0.682539683,0.046888173,2.804521423762793,0.2431673429703217,0.0011536952689483,38.928130173947
1307,36.9,4.03,130.0,161.5099945,AAPL,01/08/2022,17/02/2023,0.023001,36.027,0.793650794,0.048321817,3.531189082522616,0.2431673429703217,0.0011536952689483,38.1527428740796
1308,34.5,2.32,130.0,161.5099945,AAPL,02/08/2022,18/11/2022,0.023001,38.202,0.428571429,0.043068386,1.7075094230947627,0.2570583385150177,0.0011651190536742,37.6943167343726
1309,34.15,2.96,130.0,161.5099945,AAPL,02/08/2022,16/12/2022,0.023001,37.044,0.53968254,0.045044916,3.442184697856902,0.2570583385150177,0.0011651190536742,38.1228977683985
1310,35.38,3.7,130.0,161.5099945,AAPL,02/08/2022,20/01/2023,0.023001,36.348,0.678571429,0.046836971,3.896717368839319,0.2570583385150177,0.0011651190536742,38.1486056439732
1311,36.5,4.35,130.0,161.5099945,AAPL,02/08/2022,17/02/2023,0.023001,36.411,0.78968254,0.048270616,4.222137224452325,0.2570583385150177,0.0011651190536742,37.7521097594129
1312,38.37,1.71,130.0,160.0099945,AAPL,03/08/2022,18/11/2022,0.023001,39.108,0.424603175,0.042987024,-4.298713674991546,0.2487286315719063,0.0010049977225675,42.6927867397367
1313,39.35,2.24,130.0,160.0099945,AAPL,03/08/2022,16/12/2022,0.023001,37.105,0.535714286,0.044993714,-4.003977578512661,0.2487286315719063,0.0010049977225675,43.5949535106394
1314,40.45,2.9,130.0,160.0099945,AAPL,03/08/2022,20/01/2023,0.023001,36.439,0.674603175,0.04678577,-3.501041554979736,0.2487286315719063,0.0010049977225675,42.3925201015923
1315,37.75,1.74,130.0,166.1300049,AAPL,04/08/2022,18/11/2022,0.023001,38.587,0.420634921,0.042905662,2.445150682289324,0.2539335483194299,0.0010669351912662,41.5218425358318
1316,38.77,2.26,130.0,166.1300049,AAPL,04/08/2022,16/12/2022,0.023001,37.047,0.531746032,0.044942513,2.6899167979023275,0.2539335483194299,0.0010669351912662,43.1846033826018
1317,39.8,2.92,130.0,166.1300049,AAPL,04/08/2022,20/01/2023,0.023001,36.46,0.670634921,0.046734568,3.261254914369289,0.2539335483194299,0.0010669351912662,42.488134107392
1318,41.35,3.7,130.0,166.1300049,AAPL,04/08/2022,17/02/2023,0.023001,36.28,0.781746032,0.048168213,3.284176192991282,0.2539335483194299,0.0010669351912662,41.7609329949949
1319,37.0,1.71,130.0,165.8099976,AAPL,05/08/2022,18/11/2022,0.023001,38.056,0.416666667,0.0428243,2.8190744444905533,0.2445471265679688,0.0009721219798032,41.1394933014459
1320,38.2,2.27,130.0,165.8099976,AAPL,05/08/2022,16/12/2022,0.023001,36.918,0.527777778,0.044891311,2.9238396223550467,0.2445471265679688,0.0009721219798032,42.2035402902619
1321,39.9,2.86,130.0,165.8099976,AAPL,05/08/2022,20/01/2023,0.023001,36.261,0.666666667,0.046683367,2.7535788787967874,0.2445471265679688,0.0009721219798032,41.5551810907322
1322,37.39,1.71,130.0,164.8699951,AAPL,08/08/2022,18/11/2022,0.023001,38.523,0.404761905,0.042580214,1.411328254057878,0.2569094186209778,0.0010303412734154,40.9959485903572
1323,38.44,2.27,130.0,164.8699951,AAPL,08/08/2022,16/12/2022,0.023001,37.285,0.515873016,0.044737706,1.6659051639493612,0.2569094186209778,0.0010303412734154,42.7734002948116
1324,39.25,2.91,130.0,164.8699951,AAPL,08/08/2022,20/01/2023,0.023001,36.637,0.654761905,0.046529762,2.4308409912976003,0.2569094186209778,0.0010303412734154,41.7846469396315
1325,41.4,3.6,130.0,164.8699951,AAPL,08/08/2022,17/02/2023,0.023001,36.641,0.765873016,0.047963406,1.7587539149021725,0.2569094186209778,0.0010303412734154,41.7116961980988
1326,37.5,1.76,130.0,164.8699951,AAPL,09/08/2022,18/11/2022,0.023001,39.358,0.400793651,0.042498852,1.325568228684432,0.2621582185762097,0.0010326584489676,41.1381876929436
1327,38.45,2.31,130.0,164.8699951,AAPL,09/08/2022,16/12/2022,0.023001,38.238,0.511904762,0.044686505,1.6700205233618988,0.2621582185762097,0.0010326584489676,42.9161169428467
1328,39.8,3.0,130.0,164.8699951,AAPL,09/08/2022,20/01/2023,0.023001,37.274,0.650793651,0.04647856,1.9433529385067343,0.2621582185762097,0.0010326584489676,42.4280774334619
1329,40.6,3.6,130.0,164.8699951,AAPL,09/08/2022,17/02/2023,0.023001,37.1,0.761904762,0.047912205,2.530011580750852,0.2621582185762097,0.0010326584489676,41.1541642313338
1330,39.92,1.29,130.0,164.9199982,AAPL,10/08/2022,18/11/2022,0.023001,38.399,0.396825397,0.04241749,-1.5401113460949034,0.2701903649987422,0.0009769817822099,43.7792378764276
1331,40.65,1.76,130.0,164.9199982,AAPL,10/08/2022,16/12/2022,0.023001,37.393,0.507936508,0.044635303,-1.055814713828255,0.2701903649987422,0.0009769817822099,45.4627231356785
1332,43.05,2.38,130.0,164.9199982,AAPL,10/08/2022,20/01/2023,0.023001,36.824,0.646825397,0.046427359,-1.9040866601137625,0.2701903649987422,0.0009769817822099,45.7215375828774
1333,42.95,2.94,130.0,164.9199982,AAPL,10/08/2022,17/02/2023,0.023001,36.6,0.757936508,0.047861003,-0.4586833965111339,0.2701903649987422,0.0009769817822099,43.1291786470915
1334,41.5,1.35,130.0,169.2400055,AAPL,11/08/2022,18/11/2022,0.023001,39.07,0.392857143,0.042336129,1.2342907286642628,0.3742847038326539,0.0027131800470077,42.2764486592183
1335,42.35,1.88,130.0,169.2400055,AAPL,11/08/2022,16/12/2022,0.023001,38.11,0.503968254,0.044584102,1.6584007124036475,0.3742847038326539,0.0027131800470077,41.8095590907079
1336,42.86,2.5,130.0,169.2400055,AAPL,11/08/2022,20/01/2023,0.023001,37.204,0.642857143,0.046376157,2.698523163910238,0.3742847038326539,0.0027131800470077,43.0633363943341
1337,42.81,1.06,130.0,168.4900055,AAPL,12/08/2022,18/11/2022,0.023001,37.794,0.388888889,0.042254767,-1.141237099418447,0.3800898670483434,0.0025987745671877,43.475751968052
1338,44.55,1.52,130.0,168.4900055,AAPL,12/08/2022,16/12/2022,0.023001,36.792,0.5,0.0445329,-1.677344796173628,0.3800898670483434,0.0025987745671877,43.4884266151465
1339,45.55,2.07,130.0,168.4900055,AAPL,12/08/2022,20/01/2023,0.023001,36.347,0.638888889,0.046324956,-1.1988288945971703,0.3800898670483434,0.0025987745671877,45.2183060301512
1340,45.0,0.92,130.0,173.1900024,AAPL,15/08/2022,18/11/2022,0.023001,37.8,0.376984127,0.042010681,1.152641487284825,0.3672782989820385,0.0027898383832008,46.4758419069627
1341,45.4,1.31,130.0,173.1900024,AAPL,15/08/2022,16/12/2022,0.023001,36.439,0.488095238,0.044288814,1.880076188232948,0.3672782989820385,0.0027898383832008,44.8208356397194
1342,46.32,1.87,130.0,173.1900024,AAPL,15/08/2022,20/01/2023,0.023001,35.79,0.626984127,0.046171351,2.4493840070793453,0.3672782989820385,0.0027898383832008,45.2691174172815
1343,47.35,2.41,130.0,173.1900024,AAPL,15/08/2022,17/02/2023,0.023001,35.744,0.738095238,0.047604995,2.7384970656125063,0.3672782989820385,0.0027898383832008,47.6076622158194
1344,44.1,0.95,130.0,173.1900024,AAPL,16/08/2022,18/11/2022,0.023001,38.07,0.373015873,0.041929319,2.0574239336818607,0.3667345615643412,0.0028163846057131,45.6363278826068
1345,44.65,1.38,130.0,173.1900024,AAPL,16/08/2022,16/12/2022,0.023001,36.746,0.484126984,0.044207452,2.672703301212664,0.3667345615643412,0.0028163846057131,44.2178791068697
1346,46.3,1.92,130.0,173.1900024,AAPL,16/08/2022,20/01/2023,0.023001,36.293,0.623015873,0.046120149,2.492213534425616,0.3667345615643412,0.0028163846057131,45.3251675786297
1347,46.6,2.38,130.0,173.1900024,AAPL,16/08/2022,17/02/2023,0.023001,35.799,0.734126984,0.047553794,3.43006589821394,0.3667345615643412,0.0028163846057131,46.9311201049633
1348,46.65,1.0,130.0,173.0299988,AAPL,17/08/2022,18/11/2022,0.023001,39.617,0.369047619,0.041847957,-0.6277195312692072,0.380297207950672,0.0028363295454147,48.3456533262246
1349,46.72,1.46,130.0,173.0299988,AAPL,17/08/2022,16/12/2022,0.023001,38.221,0.48015873,0.04412609,0.4954031096607991,0.380297207950672,0.0028363295454147,46.3398616108153
1350,48.04,1.94,130.0,173.0299988,AAPL,17/08/2022,20/01/2023,0.023001,37.374,0.619047619,0.046068948,0.5850850366352063,0.380297207950672,0.0028363295454147,46.9773695817151
1351,48.0,2.56,130.0,173.0299988,AAPL,17/08/2022,17/02/2023,0.023001,37.01,0.73015873,0.047502592,2.021675624430032,0.380297207950672,0.0028363295454147,48.2412607467315
1352,45.9,1.02,130.0,174.5500031,AAPL,18/08/2022,18/11/2022,0.023001,40.126,0.365079365,0.041766595,1.637222640162577,0.40182118068335,0.002468033254346,46.7431391318989
1353,47.22,1.48,130.0,174.5500031,AAPL,18/08/2022,16/12/2022,0.023001,39.067,0.476190476,0.044044729,1.5081872258200804,0.40182118068335,0.002468033254346,46.0774895887752
1354,48.05,2.05,130.0,174.5500031,AAPL,18/08/2022,20/01/2023,0.023001,37.985,0.615079365,0.046017746,2.1780098886138437,0.40182118068335,0.002468033254346,47.5764202730286
1355,43.85,1.12,130.0,174.1499939,AAPL,19/08/2022,18/11/2022,0.023001,40.155,0.361111111,0.041685233,3.362229095566761,0.389651902503581,0.0024820753535823,44.7094439414221
1356,44.52,1.61,130.0,174.1499939,AAPL,19/08/2022,16/12/2022,0.023001,38.852,0.472222222,0.043963367,3.911034179444357,0.389651902503581,0.0024820753535823,43.6583829876438
1357,45.25,2.21,130.0,174.1499939,AAPL,19/08/2022,20/01/2023,0.023001,37.74,0.611111111,0.045966544,4.710966800828203,0.389651902503581,0.0024820753535823,45.142674518071
